rmse,mae,delta1,absrel,lg10,mse,delta2,delta3,data_time,gpu_time
5.062465650948669,2.702392181051861,0.8353170596330098,0.13562944151991313,inf,31.30090682918946,0.9407200967080677,0.9704710252841791,0.3582842683469441,0.2720489350378881
3.907744066484307,1.8852258184224253,0.9085458622123244,0.0950439944143984,inf,16.005502748816163,0.9785386404802684,0.9934287405179485,0.268966450289834,0.3523593983728923
3.6265177087949323,1.6819748284719016,0.9264126823414072,0.08433265112699155,inf,13.796437236482863,0.9833415054713882,0.9946536838836204,0.2704781803107098,0.34887758763020094
3.433349646086884,1.5567781972163741,0.9376094823977817,0.07711271248595025,inf,12.327846648359005,0.9860065190253918,0.9955316258552727,0.30328781443121905,0.3254214698017417
3.313429028082208,1.4831048507155244,0.9436131820103859,0.07304968140272071,inf,11.492041097489478,0.9872290467394872,0.9958042651999331,0.3228241507079415,0.2995096705534413
3.0398895152854477,1.260760361842773,0.9565570729106959,0.05994750428725654,inf,9.692004049200934,0.989263358858504,0.9962975450216873,0.24637384310060934,0.36169565559939
2.9684303186708867,1.211793096562582,0.9593479571006025,0.05743594051709921,inf,9.262242808403021,0.9897713447448473,0.996432297039965,0.23121859337676112,0.3740917772297448
2.9220582840803875,1.183796480952509,0.960671879752875,0.05610569322395929,inf,8.964893897295687,0.9900150604275998,0.996501226524542,0.2173232575140299,0.3885234495025427
2.881020311875403,1.162218942019884,0.9620886242629628,0.05499515106926334,inf,8.6931265630854,0.9902832082882868,0.9965905122759835,0.3126404517776241,0.3330593728478636
2.8633434696163476,1.1446486502535143,0.9628271273480249,0.05404108169433896,inf,8.591976024329593,0.9903793167998054,0.9965888046354092,0.22406262949845754,0.3922916762834273
2.8311778871250866,1.122362562635994,0.9633538006251292,0.05282599898550943,inf,8.416221179570018,0.9905182400873358,0.9966495032171963,0.3245091213758051,0.3040197106570161
2.832429629299264,1.1193915708512767,0.9634248500630535,0.052755275891107824,inf,8.426546709952973,0.9905083627388614,0.9966381065989665,0.22525644831593492,0.3888927456901113
2.8196832674868637,1.1147201227518018,0.9637230534059447,0.05248069438647723,inf,8.334143089799037,0.9904648590450641,0.9966575702836424,0.6130822252484264,0.14001696726653212
2.8178432934672264,1.1150238183257775,0.9637941939579732,0.052453313107470194,inf,8.334627411436518,0.9906111482679677,0.9966646708125139,0.5870327942433334,0.17311430387438168
2.8084192281786056,1.1098419654924785,0.9642504981342952,0.05207834027915991,inf,8.275188210657827,0.9906897450653593,0.996689228427127,0.5149566909782969,0.17872473723024887
2.8220690884187687,1.1113516343502612,0.9639600057996741,0.05219263446186001,inf,8.367219909882373,0.9905248084801404,0.9966350621814579,0.30257653441954663,0.32610328826075624
