rmse,mae,delta1,absrel,lg10,mse,delta2,delta3,data_time,gpu_time
6.22643541945155,3.0413994790749035,0.863865830962149,0.10463092528734087,0.04888713326743835,44.40127552138031,0.9553207716142672,0.9850321039290201,0.018632830826517205,0.02654218735211511
6.277366918449144,2.8534838444161172,0.8823955629969276,0.0975286068725555,0.046066112884246044,44.8079752224923,0.9607246968992031,0.9843000022528898,0.014905979484429519,0.027861660121143387
5.63026813927798,2.6959536170054172,0.8892852431109649,0.09308277250261021,0.04306168227947227,36.12796623898744,0.9666235325661674,0.9893223786969413,0.0382700643283566,0.024438285070826724
5.837944201224425,2.664789237742822,0.8989561788165188,0.09320025162042889,inf,39.48445895585719,0.9679371445842424,0.9871406031105362,0.005921251340015744,0.028653975359245774
5.471508915560693,2.5855223820434263,0.8971764577515974,0.08684423780113146,inf,34.61280976259883,0.97033249529745,0.9906995311752127,0.021287333244223258,0.02428863884559059
4.909247694647787,2.3441341045097452,0.9110628280830396,0.08181239245525794,inf,27.9696907087883,0.9749291832294987,0.9924079347571181,0.015795442397386738,0.02561993916657602
5.091414210579819,2.401557982815823,0.9090940247410514,0.08212165688909782,inf,29.96463179706057,0.9742553553050065,0.9918843840672328,0.07267380913530168,0.019968355289519398
5.076770138513747,2.3896323272250077,0.9092664027641586,0.08200073865159059,inf,30.128432800448103,0.9741123571891608,0.9919538882407127,0.015396354139996338,0.023771920243291784
5.084799474654905,2.414771566557466,0.9086835816770559,0.08297910511829217,inf,30.266020803630987,0.973854175036173,0.991737631474553,0.0042350652159171215,0.028924345636267047
4.893978071070218,2.326936124971848,0.9135703333046646,0.08366535162094371,inf,28.165003452694044,0.9753315866668595,0.991977813336007,0.027189173942572666,0.02183571763779278
5.102148413959422,2.3902195125523904,0.9093106376133231,0.0814215293714534,inf,30.22126024382515,0.9739332438045377,0.9917292305921889,0.00598034410123819,0.029543046353578063
