rmse,mae,delta1,absrel,lg10,mse,delta2,delta3,data_time,gpu_time
5.250825293155897,2.8417695249330843,0.8223141943402678,0.14351938378013962,inf,33.35217083882095,0.9362260407527935,0.9686747549703821,0.4269882758050832,0.12856463041651234
4.137991209868726,2.063441458151652,0.8923722423231245,0.10397057672301416,inf,17.795988529572472,0.9745098821079262,0.9926953086780683,0.3590914679110027,0.1316925819811803
3.9273009020855265,1.8880603483106437,0.9096797851107099,0.09380453479346657,inf,16.062760084837933,0.9793513920367687,0.9938853689295625,0.3670371002454418,0.12476399974429213
3.770025513475491,1.7770445596287514,0.9198931015789968,0.08774365141552988,inf,14.840256484036486,0.981893058026342,0.9945535796361002,0.37469778549650107,0.12218414041061997
3.6610629547503106,1.7057313702341903,0.9264256370298297,0.08390289619947157,inf,13.97514625777613,0.983578483627601,0.994967763369764,0.36483831879578915,0.13143209202382786
3.4011792547296498,1.4984049730365439,0.9416694380200057,0.07177779707741487,inf,12.094444528560556,0.9865718220545349,0.9957185939521472,0.37078387712302957,0.12365660676256983
3.3154258560821392,1.4397889636342964,0.9463418995911209,0.06867126615932442,inf,11.49816771944167,0.9874729376985854,0.9959078838016384,0.36763293545521836,0.12168529294574114
3.28072895949715,1.419663024623817,0.9475183099756199,0.06783274252270015,inf,11.255584106759354,0.9876894470915847,0.9959785426558567,0.36056334277400837,0.12672783741585772
3.251383648300567,1.3962188146169943,0.9493451932243097,0.06639199714175915,inf,11.047350177733653,0.9880222948654619,0.9960587613387671,0.37003758196059827,0.11611096640403074
3.2405127525501607,1.3851635179141077,0.9501133439206989,0.06592773965899376,inf,11.015438163153576,0.9880898465735558,0.9960454802878751,0.3785138638449827,0.13616249720693985
