rmse,mae,delta1,absrel,lg10,mse,delta2,delta3,data_time,gpu_time
6.332113129498399,3.01755498425743,0.872857339895464,0.10042604072883737,0.04693141939075671,46.14468835854166,0.9593344518642896,0.9847996116261489,0.01711194871139845,0.023873270457104075
5.914949877608377,2.686197428094902,0.8917705082497906,0.09083855836199853,0.04216377749778892,40.99423397771864,0.9628356140608296,0.9849099430336272,0.010882451261187014,0.026501375664353025
5.569626229958341,2.593355524195663,0.897796526491709,0.08950102987394566,0.04028326802536066,35.80840849039051,0.9672101700036779,0.9890069415891946,0.03289588955331918,0.02097520976563085
5.724445854633638,2.725315280358602,0.8861257425177194,0.09136201553073246,inf,39.03924570448594,0.9614108511197362,0.986160581102155,0.00827982256871864,0.02741233408992914
5.564598462306603,2.600978219302935,0.898200610217726,0.0892089927476316,inf,35.75772149852219,0.9689199918142719,0.9886602333150422,0.02800327020162189,0.025260492528863202
5.05258813379883,2.399713006731474,0.9092545797509832,0.08279157019819376,inf,29.545960126881734,0.9736817068299124,0.992018746013788,0.04588028872770488,0.02643410101972993
5.066759107991522,2.4208313489935858,0.9081046424630926,0.08346502329164053,inf,29.717964039892244,0.9734833197616299,0.9918912196005892,0.01605721016983618,0.025120941867793692
4.896993894478164,2.3519739451406805,0.9112990855598434,0.08275385749963862,inf,27.83016017206318,0.974555130099572,0.9921143720319398,0.003043097235062135,0.030166123271966695
4.838264455933366,2.322915260709537,0.913200304872208,0.08258294957692641,inf,27.37855483498017,0.9748108164482776,0.9920638932270194,0.07533380319360937,0.022629625662194033
4.943694282255789,2.397345914725039,0.9108679467244445,0.08507379187250588,inf,28.33012946211356,0.9743546181019797,0.9921969524162547,0.01627696517597375,0.02365555334932347
